date,twitter,facebook
Jan 2000,0,0
Feb 2000,1366,2004
Mar 2000,1498,1266
Apr 2000,1452,1254
May 2000,1420,1223
Jun 2000,1454,1254
Jul 2000,1430,1245
Aug 2000,1517,1675
Sep 2000,1436,1456
Oct 2000,1429,1234
Nov 2000,1314,1987
Dec 2000,1320,1868
Jan 2001,1366,1342
Feb 2001,1239,2467
Mar 2001,1160,2344
Apr 2001,1249,2346
May 2001,1255,2588
Jun 2001,1224,2809
Jul 2001,1211,2876
Aug 2001,1133,2976
Sep 2001,1040,2999
Oct 2001,1059,3598
Nov 2001,1139,3223
Dec 2001,1148,3212
Jan 2002,1130,3234
Feb 2002,1106,3223
Mar 2002,1147,3442
Apr 2002,1076,3256
May 2002,1067,3243
Jun 2002,9893,3233
Jul 2002,9111,3234
Aug 2002,9163,3443
Sep 2002,8151,3243
Oct 2002,8853,3265
Nov 2002,9364,3265
Dec 2002,8793,3298
Jan 2003,8551,1276
Feb 2003,8411,1287
Mar 2003,8483,1298
Apr 2003,9161,1298
May 2003,9633,1298
Jun 2003,9741,1288
Jul 2003,9904,3298
Aug 2003,1008,1298
Sep 2003,9951,1298
Oct 2003,1050,1299
Nov 2003,1058,8298
Dec 2003,1111,8298
