date,twitter,facebook,pageviews
2000-01-01,0,0,0
2000-02-01,761,2823,5452
2000-03-01,757,2196,1130
2000-04-01,986,4124,2119
2000-05-01,364,4,52829
2000-06-01,817,3205,35733
2000-07-01,677,1888,31193
2000-08-01,399,1753,42069
2000-09-01,102,129,3915
2000-10-01,332,95,4201
2000-11-01,825,1522,1933
2000-12-01,31,13,4303
2001-01-01,926,1770,3340
2001-02-01,697,1399,9463
2001-03-01,532,911,8093
2001-04-01,442,1012,4294
2001-05-01,1103,343,2738
2001-06-01,1337,4372,1912
2001-07-01,1350,3509,1160
2001-08-01,1210,3872,4945
2001-09-01,1373,1669,4753
2001-10-01,1657,4528,5731
2001-11-01,1217,2192,4446
2001-12-01,1997,52,1186
2002-01-01,1690,7369,7292
2002-02-01,1454,1328,1237
2002-03-01,1811,1794,1474
2002-04-01,1872,5744,5357
2002-05-01,1844,4947,4257
2002-06-01,1620,4668,4870
2002-07-01,1911,5226,8558
2002-08-01,1166,2406,7376
2002-09-01,2320,4218,1056
2002-10-01,3418,14802,633
2002-11-01,3336,1034,2322
2002-12-01,2783,11171,921
2003-01-01,3182,735,20642
2003-02-01,2239,9038,4425
2003-03-01,2924,164,10535
2003-04-01,2660,12400,9054
2003-05-01,2041,1219,2682
2003-06-01,2485,11399,2318
2003-07-01,2264,9343,6058
2003-08-01,3056,8243,3709
2003-09-01,2583,5933,3549
2003-10-01,3737,10370,9022
2003-11-01,3735,13142,4524
2003-12-01,3859,2001,40000
